amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
0,0,0,0,0,0,0,0,0,0
100,-7.1100001,14.13,7.02,-7.6500001,7.6500001,0,-7.1100001,14.13,7.02
200,-14.22,28.26,14.04,-15.3,15.3,0,-14.22,28.26,14.04
300,-21.33,42.389999,21.059999,-22.950001,22.950001,0,-21.33,42.389999,21.059999
400,-28.440001,56.52,28.08,-30.6,30.6,0,-28.440001,56.52,28.08
500,-35.549999,70.650002,35.100002,-38.25,38.25,0,-35.549999,70.650002,35.100002
600,-42.66,84.779999,42.119999,-45.900002,45.900002,0,-42.66,84.779999,42.119999
700,-49.77,98.910004,49.140003,-53.549999,53.549999,0,-49.77,98.910004,49.140003
800,-56.880001,113.04,56.16,-61.200001,61.200001,0,-56.880001,113.04,56.16
900,-63.990002,127.17,63.179996,-68.849998,68.849998,0,-63.990002,127.17,63.179996
1000,-71.099998,141.3,70.200005,-76.5,76.5,0,-71.099998,141.3,70.200005
1100,-78.199997,155.42999,77.229996,-84.150002,84.150002,0,-78.199997,155.42999,77.229996
1200,-85.309998,169.55,84.240005,-91.800003,91.800003,0,-85.309998,169.55,84.240005
1300,-92.419998,183.67999,91.259995,-99.449997,99.449997,0,-92.419998,183.67999,91.259995
1400,-99.529999,197.81,98.279999,-107.1,107.1,0,-99.529999,197.81,98.279999
1500,-106.64,211.94,105.3,-114.75,114.75,0,-106.64,211.94,105.3
1600,-113.75,226.07001,112.32001,-122.4,122.4,0,-113.75,226.07001,112.32001
1700,-120.86,240.2,119.34,-130.05,130.05,0,-120.86,240.2,119.34
1800,-127.97,254.33,126.36,-137.7,137.7,0,-127.97,254.33,126.36
1900,-135.08,268.45999,133.37999,-145.35001,145.35001,0,-135.08,268.45999,133.37999
2000,-142.19,282.59,140.39999,-153,153,0,-142.19,282.59,140.39999
2100,-149.3,296.72,147.42,-160.64999,160.64999,0,-149.3,296.72,147.42
2200,-156.41,310.85001,154.44,-168.3,168.3,0,-156.41,310.85001,154.44
2300,-163.52,324.98001,161.46001,-175.95,175.95,0,-163.52,324.98001,161.46001
2400,-170.63,339.10999,168.47998,-183.60001,183.60001,0,-170.63,339.10999,168.47998
2500,-177.74001,353.23999,175.49998,-191.25,191.25,0,-177.74001,353.23999,175.49998
2600,-184.85001,367.37,182.51999,-198.89999,198.89999,0,-184.85001,367.37,182.51999
2700,-191.96001,381.5,189.53999,-206.55,206.55,0,-191.96001,381.5,189.53999
2800,-199.07001,395.63,196.56,-214.2,214.2,0,-199.07001,395.63,196.56
